TIMESTAMP,DATE,URL,STATUS
2026-02-14T04:14:57.950Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T04:19:41.142Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T04:19:41.134Z,2026-02-14,https://google.com,UP
2026-02-14T04:24:02.063Z,2026-02-14,https://google.com,UP
2026-02-14T04:24:03.126Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T04:24:03.217Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T04:24:03.525Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T04:24:56.696Z,2026-02-14,https://google.com,UP
2026-02-14T04:24:57.950Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T04:24:57.965Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T04:24:58.147Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T04:29:41.158Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T04:29:41.150Z,2026-02-14,https://google.com,UP
2026-02-14T04:34:02.072Z,2026-02-14,https://google.com,UP
2026-02-14T04:34:03.114Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T04:34:03.287Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T04:34:04.148Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T04:34:56.704Z,2026-02-14,https://google.com,UP
2026-02-14T04:34:57.739Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T04:34:57.750Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T04:34:57.942Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T04:39:41.152Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T04:39:41.144Z,2026-02-14,https://google.com,UP
2026-02-14T04:44:02.073Z,2026-02-14,https://google.com,UP
2026-02-14T04:44:03.076Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T04:44:03.256Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T04:44:04.512Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T04:44:56.720Z,2026-02-14,https://google.com,UP
2026-02-14T04:44:58.875Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T04:44:58.889Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T04:44:59.096Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T04:49:41.155Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T04:49:41.149Z,2026-02-14,https://google.com,UP
2026-02-14T04:54:02.085Z,2026-02-14,https://google.com,UP
2026-02-14T04:54:03.108Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T04:54:03.255Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T04:54:03.496Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T04:54:56.728Z,2026-02-14,https://google.com,UP
2026-02-14T04:54:57.733Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T04:54:57.755Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T04:54:58.948Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T12:18:08.508Z,2026-02-14,https://google.com,DOWN
2026-02-14T12:18:09.157Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:18:09.342Z,2026-02-14,https://www.natwestgroup.com/,DOWN
2026-02-14T12:18:09.727Z,2026-02-14,https://google.com,UP
2026-02-14T12:18:14.835Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:18:14.979Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T12:18:09.727Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T12:18:18.462Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:18:18.458Z,2026-02-14,https://google.com,UP
2026-02-14T12:18:16.385Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T12:19:28.643Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:19:28.641Z,2026-02-14,https://google.com,UP
2026-02-14T12:28:06.750Z,2026-02-14,https://google.com,UP
2026-02-14T12:28:08.237Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:28:08.419Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T12:28:08.513Z,2026-02-14,https://google.com,UP
2026-02-14T12:28:09.453Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:28:09.457Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T12:28:09.513Z,2026-02-14,https://google.com,UP
2026-02-14T12:28:10.352Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:28:10.355Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T12:28:08.614Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T12:28:09.627Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T12:28:10.539Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T12:29:28.654Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:29:28.650Z,2026-02-14,https://google.com,UP
2026-02-14T12:39:56.338Z,2026-02-14,https://google.com,DOWN
2026-02-14T12:39:56.337Z,2026-02-14,https://google.com,DOWN
2026-02-14T12:39:56.341Z,2026-02-14,https://google.com,DOWN
2026-02-14T12:39:56.420Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:39:56.428Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:39:56.430Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:39:56.485Z,2026-02-14,https://www.natwestgroup.com/,DOWN
2026-02-14T12:39:56.486Z,2026-02-14,https://www.natwestgroup.com/,DOWN
2026-02-14T12:39:56.496Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T12:39:57.894Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:39:57.891Z,2026-02-14,https://google.com,UP
2026-02-14T12:39:56.522Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T12:39:56.525Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T12:39:57.890Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T12:49:28.658Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:49:28.655Z,2026-02-14,https://google.com,UP
2026-02-14T12:49:56.315Z,2026-02-14,https://google.com,UP
2026-02-14T12:49:56.315Z,2026-02-14,https://google.com,UP
2026-02-14T12:49:57.162Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:49:57.164Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:49:57.173Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T12:49:56.315Z,2026-02-14,https://google.com,UP
2026-02-14T12:49:57.710Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:49:57.713Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T12:49:57.173Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T12:49:57.371Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T12:49:58.292Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T12:49:57.899Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T12:50:19.171Z,2026-02-14,https://google.com,UP
2026-02-14T12:50:20.684Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:50:20.700Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T12:50:20.874Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T12:59:44.520Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:59:44.486Z,2026-02-14,https://google.com,UP
2026-02-14T12:59:56.322Z,2026-02-14,https://google.com,UP
2026-02-14T12:59:57.184Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:59:56.325Z,2026-02-14,https://google.com,UP
2026-02-14T12:59:57.217Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:59:56.325Z,2026-02-14,https://google.com,UP
2026-02-14T12:59:57.536Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T12:59:57.224Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T12:59:57.543Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T12:59:57.218Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T12:59:57.587Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T12:59:57.722Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T12:59:58.527Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T13:00:14.179Z,2026-02-14,https://google.com,UP
2026-02-14T13:00:15.576Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T13:00:15.592Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T13:00:15.769Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T14:26:51.904Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:26:50.221Z,2026-02-14,https://google.com,UP
2026-02-14T14:26:52.852Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:26:50.124Z,2026-02-14,https://google.com,UP
2026-02-14T14:26:50.221Z,2026-02-14,https://google.com,UP
2026-02-14T14:26:53.145Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:26:50.124Z,2026-02-14,https://google.com,UP
2026-02-14T14:26:53.187Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:26:53.304Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:26:52.953Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T14:26:53.201Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T14:26:51.861Z,2026-02-14,https://google.com,UP
2026-02-14T14:26:53.316Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T14:26:53.398Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T14:26:53.490Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T14:26:53.715Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T14:26:53.544Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T14:26:53.701Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T14:29:16.462Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:29:16.458Z,2026-02-14,https://google.com,UP
2026-02-14T14:36:50.057Z,2026-02-14,https://google.com,UP
2026-02-14T14:36:51.628Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:36:50.055Z,2026-02-14,https://google.com,UP
2026-02-14T14:36:51.988Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:36:50.056Z,2026-02-14,https://google.com,UP
2026-02-14T14:36:51.958Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T14:36:52.025Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T14:36:52.331Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:36:50.054Z,2026-02-14,https://google.com,UP
2026-02-14T14:36:52.821Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:36:53.004Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T14:36:52.523Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T14:36:52.362Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T14:36:52.324Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T14:36:53.395Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T14:36:53.217Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T14:39:16.456Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:39:16.450Z,2026-02-14,https://google.com,UP
2026-02-14T14:46:50.177Z,2026-02-14,https://google.com,UP
2026-02-14T14:46:50.190Z,2026-02-14,https://google.com,UP
2026-02-14T14:46:51.036Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:46:51.032Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:46:51.732Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T14:46:51.853Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T14:46:50.158Z,2026-02-14,https://google.com,UP
2026-02-14T14:46:53.566Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:46:50.191Z,2026-02-14,https://google.com,UP
2026-02-14T14:46:53.954Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:46:53.793Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T14:46:54.436Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T14:46:52.279Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T14:46:52.425Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T14:46:54.968Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T14:46:54.653Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T14:49:16.453Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:49:16.446Z,2026-02-14,https://google.com,UP
2026-02-14T14:56:50.156Z,2026-02-14,https://google.com,UP
2026-02-14T14:56:50.160Z,2026-02-14,https://google.com,UP
2026-02-14T14:56:50.966Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:56:50.958Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:56:50.158Z,2026-02-14,https://google.com,UP
2026-02-14T14:56:51.761Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:56:50.157Z,2026-02-14,https://google.com,UP
2026-02-14T14:56:51.426Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T14:56:51.426Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T14:56:51.913Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:56:51.905Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T14:56:52.217Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T14:56:52.406Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T14:56:52.007Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T14:56:52.716Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T14:56:51.939Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T14:59:16.453Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T14:59:16.448Z,2026-02-14,https://google.com,UP
2026-02-14T15:06:50.163Z,2026-02-14,https://google.com,UP
2026-02-14T15:06:50.249Z,2026-02-14,https://google.com,UP
2026-02-14T15:06:50.888Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T15:06:50.982Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T15:06:51.257Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T15:06:51.257Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T15:06:50.269Z,2026-02-14,https://google.com,UP
2026-02-14T15:06:51.741Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T15:06:50.259Z,2026-02-14,https://google.com,UP
2026-02-14T15:06:52.013Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T15:06:51.897Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T15:06:52.086Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T15:06:51.597Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T15:06:51.605Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T15:06:52.404Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T15:06:52.237Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T15:09:16.450Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T15:09:16.444Z,2026-02-14,https://google.com,UP
2026-02-14T15:37:21.903Z,2026-02-14,https://google.com,DOWN
2026-02-14T15:37:21.903Z,2026-02-14,https://google.com,DOWN
2026-02-14T15:37:21.905Z,2026-02-14,https://google.com,DOWN
2026-02-14T15:37:21.905Z,2026-02-14,https://google.com,DOWN
2026-02-14T15:37:21.980Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T15:37:22.009Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T15:37:21.994Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T15:37:22.008Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T15:37:22.081Z,2026-02-14,https://www.natwestgroup.com/,DOWN
2026-02-14T15:37:22.066Z,2026-02-14,https://www.natwestgroup.com/,DOWN
2026-02-14T15:37:22.058Z,2026-02-14,https://www.natwestgroup.com/,DOWN
2026-02-14T15:37:22.083Z,2026-02-14,https://www.natwestgroup.com/,DOWN
2026-02-14T15:37:22.297Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,DOWN
2026-02-14T15:37:22.242Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,DOWN
2026-02-14T15:37:22.410Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,DOWN
2026-02-14T15:37:22.349Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,DOWN
2026-02-14T15:37:23.684Z,2026-02-14,https://google.com,DOWN
2026-02-14T15:37:23.687Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T15:40:06.641Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T15:40:06.638Z,2026-02-14,https://google.com,UP
2026-02-14T23:57:34.904Z,2026-02-14,https://google.com,DOWN
2026-02-14T23:57:34.935Z,2026-02-14,https://google.com,DOWN
2026-02-14T23:57:34.935Z,2026-02-14,https://google.com,DOWN
2026-02-14T23:57:34.935Z,2026-02-14,https://google.com,DOWN
2026-02-14T23:57:35.034Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T23:57:35.074Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T23:57:35.093Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T23:57:35.125Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T23:57:35.265Z,2026-02-14,https://www.natwestgroup.com/,DOWN
2026-02-14T23:57:35.492Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T23:57:35.640Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T23:57:36.829Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T23:57:35.493Z,2026-02-14,https://www.natwestgroup.com/,UP
2026-02-14T23:57:36.787Z,2026-02-14,https://google.com,UP
2026-02-14T23:57:35.501Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T23:57:36.992Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T23:57:37.131Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T23:57:37.777Z,2026-02-14,https://rbsconnect.rbspeople.com/vpn/index.html,UP
2026-02-14T23:58:39.839Z,2026-02-14,https://dafasdfaasdfajsadf.com,DOWN
2026-02-14T23:58:39.835Z,2026-02-14,https://google.com,UP
2026-02-15T00:02:34.245Z,2026-02-15,https://google.com,UP
2026-02-15T00:02:35.041Z,2026-02-15,https://dafasdfaasdfajsadf.com,DOWN
2026-02-15T00:02:35.076Z,2026-02-15,https://www.natwestgroup.com/,UP
2026-02-15T00:02:35.461Z,2026-02-15,https://rbsconnect.rbspeople.com/vpn/index.html,UP
